怀	Huai2
赫连	He4lian2
闾丘	Lv2qiu1
长孙	Zhang3sun1
慕容	Mur4ong2
轩辕	Xuan1yuan2
东方	Dong1fang1
公冶	Gong1ye3
濮阳	Pu2yang2
皇甫	Huang2fu3
令狐	Ling2hu2
呼延	Hu1yan2
归海	Gui1Hai3
言福	Yan2Fu2
梁丘	Liang2qiu1
司空	Si1kong1
乐正	Yue4zheng4
第五	Di4wu3
子车	Zi3che1
况郈	Kuang4Hou4
微生	Wei1sheng1
南门	Nan2men2
涂钦	Tu2Qin1
宰父	Zai3fu3
端木	Duan1mu4
左丘	Zuo3qiu1
公良	Gong1liang2
司寇	Si1kou4
段干	Duang4an1
百里	Bai3li3
岳帅	Yue4Shuai4
公西	Gong1xi1
东郭	Dong1guo1
丌官	Qi2guan1
漆雕	Qi1diao1
颛孙	Zhuan1sun1
缑亢	Gou1Kong4
闫法	Yan2Fa3
西门	Xi1men2
壤驷	Rang3si4
夹谷	Ja1gu3
羊舌	Yang2she2
谷梁	Gu3liang2
有琴	You3Qin2
巫马	Wu1ma3
拓跋	Tuo4ba2
东门	Dong1men2
汝鄢	Ru2Yan1
司徒	Si1tu2
晋楚	Jin4Chu3
仉督	Zhang3Du1
伯赏	Bo2Shang3
阳佟	Yang2Tong2
谯笪	Qiao2Da2
南宫	Nang2ong1
商牟	Shang1Mou2
墨哈	Mo4Ha3
年爱	Nian2ai4
佘佴	SheN2ai4
